7450-401396
OS REV: 1.05 Sensor Cal: 1618512290
Time (sec),  BV (Volts),  T (deg C),  DO (mg/l),  Q ()
1692549720,+3.01,+31.792, +7.648,+0.958
1692549840,+3.02,+32.450, +7.565,+0.958
1692549960,+3.01,+32.997, +7.528,+0.958
1692550080,+3.02,+33.501, +7.506,+0.958
1692550200,+3.01,+34.052, +7.421,+0.957
1692550320,+3.01,+34.479, +7.322,+0.954
1692550440,+3.01,+34.667, +7.283,+0.954
1692550560,+3.01,+34.694, +7.266,+0.954
1692550680,+3.01,+34.819, +7.224,+0.953
1692550800,+3.01,+34.775, +7.230,+0.952
1692550920,+3.01,+34.631, +7.297,+0.954
1692551040,+3.01,+34.900, +7.193,+0.953
1692551160,+3.01,+35.007, +7.295,+0.953
1692551280,+3.01,+35.430, +7.173,+0.951
1692551400,+3.01,+35.340, +7.192,+0.952
1692551520,+3.01,+35.142, +7.167,+0.952
1692551640,+3.01,+34.819, +7.193,+0.952
1692551760,+3.01,+34.515, +7.214,+0.952
1692551880,+3.01,+34.408, +7.267,+0.953
1692552000,+3.01,+34.605, +7.207,+0.953
1692552120,+3.01,+34.533, +7.197,+0.953
1692552240,+3.01,+34.462, +7.239,+0.954
1692552360,+3.01,+34.310, +7.242,+0.954
1692552480,+3.01,+34.096, +7.249,+0.954
1692552600,+3.01,+33.927, +7.261,+0.954
1692552720,+3.01,+33.740, +7.319,+0.955
1692552840,+3.01,+33.669, +7.312,+0.955
1692552960,+3.01,+33.492, +7.349,+0.955
1692553080,+3.01,+33.625, +7.375,+0.955
1692553200,+3.01,+33.936, +7.335,+0.955
1692553320,+3.01,+34.230, +7.333,+0.954
1692553440,+3.01,+34.479, +7.302,+0.954
1692553560,+3.01,+34.855, +7.289,+0.953
1692553680,+3.01,+35.187, +7.185,+0.952
1692553800,+3.01,+35.286, +7.191,+0.953
1692553920,+3.01,+35.403, +7.157,+0.952
1692554040,+3.01,+35.529, +7.143,+0.950
1692554160,+3.01,+35.709, +7.102,+0.950
1692554280,+3.01,+35.691, +7.070,+0.950
1692554400,+3.01,+35.520, +7.090,+0.950
1692554520,+3.01,+35.187, +7.123,+0.952
1692554640,+3.01,+34.882, +7.151,+0.952
1692554760,+3.01,+34.551, +7.168,+0.951
1692554880,+3.01,+34.265, +7.229,+0.953
1692555000,+3.01,+33.963, +7.264,+0.954
1692555120,+3.01,+33.660, +7.300,+0.955
1692555240,+3.02,+33.235, +7.343,+0.955
1692555360,+3.01,+32.899, +7.390,+0.956
1692555480,+3.02,+32.538, +7.435,+0.956
1692555600,+3.02,+32.266, +7.470,+0.956
1692555720,+3.02,+32.064, +7.472,+0.956
1692555840,+3.01,+31.854, +7.512,+0.957
1692555960,+3.01,+31.670, +7.527,+0.957
1692556080,+3.02,+31.451, +7.559,+0.957
1692556200,+3.02,+31.321, +7.565,+0.957
1692556320,+3.02,+31.216, +7.571,+0.957
1692556440,+3.02,+31.120, +7.613,+0.957
1692556560,+3.02,+30.998, +7.612,+0.957
1692556680,+3.02,+30.911, +7.614,+0.957
1692556800,+3.01,+30.807, +7.629,+0.957
1692556920,+3.01,+30.764, +7.636,+0.957
1692557040,+3.02,+30.711, +7.646,+0.958
1692557160,+3.02,+30.668, +7.638,+0.958
1692557280,+3.02,+30.607, +7.634,+0.957
1692557400,+3.02,+30.590, +7.633,+0.957
1692557520,+3.02,+30.529, +7.666,+0.958
1692557640,+3.02,+30.442, +7.663,+0.958
1692557760,+3.02,+30.339, +7.676,+0.958
1692557880,+3.02,+30.269, +7.677,+0.958
1692558000,+3.02,+30.209, +7.678,+0.957
1692558120,+3.02,+30.174, +7.691,+0.958
1692558240,+3.02,+30.122, +7.669,+0.957
1692558360,+3.02,+30.070, +7.691,+0.957
1692558480,+3.02,+30.027, +7.703,+0.958
1692558600,+3.02,+29.984, +7.704,+0.959
1692558720,+3.02,+29.949, +7.718,+0.958
1692558840,+3.02,+29.889, +7.719,+0.958
1692558960,+3.02,+29.872, +7.706,+0.958
1692559080,+3.02,+29.794, +7.716,+0.958
1692559200,+3.02,+29.742, +7.713,+0.958
1692559320,+3.02,+29.716, +7.700,+0.958
1692559440,+3.02,+29.656, +7.724,+0.958
1692559560,+3.02,+29.596, +7.742,+0.957
1692559680,+3.02,+29.578, +7.752,+0.958
1692559800,+3.02,+29.527, +7.742,+0.957
1692559920,+3.02,+29.501, +7.755,+0.958
1692560040,+3.02,+29.466, +7.759,+0.958
1692560160,+3.02,+29.423, +7.765,+0.958
1692560280,+3.02,+29.372, +7.768,+0.958
1692560400,+3.02,+29.346, +7.749,+0.957
1692560520,+3.02,+29.294, +7.770,+0.957
1692560640,+3.02,+29.277, +7.783,+0.958
1692560760,+3.02,+29.234, +7.774,+0.958
1692560880,+3.02,+29.225, +7.765,+0.957
1692561000,+3.02,+29.200, +7.815,+0.958
1692561120,+3.02,+29.182, +7.784,+0.957
1692561240,+3.02,+29.165, +7.788,+0.958
1692561360,+3.02,+29.148, +7.813,+0.958
1692561480,+3.02,+29.131, +7.781,+0.958
1692561600,+3.02,+29.105, +7.780,+0.958
1692561720,+3.02,+29.096, +7.786,+0.958
1692561840,+3.02,+29.054, +7.775,+0.958
1692561960,+3.02,+29.071, +7.785,+0.957
1692562080,+3.02,+29.028, +7.785,+0.958
1692562200,+3.02,+28.993, +7.818,+0.957
1692562320,+3.02,+28.968, +7.790,+0.957
1692562440,+3.02,+28.908, +7.799,+0.957
1692562560,+3.02,+28.822, +7.825,+0.957
1692562680,+3.02,+28.753, +7.827,+0.957
1692562800,+3.02,+28.710, +7.819,+0.957
1692562920,+3.02,+28.668, +7.814,+0.957
1692563040,+3.02,+28.642, +7.806,+0.957
1692563160,+3.02,+28.590, +7.823,+0.958
1692563280,+3.02,+28.573, +7.845,+0.957
1692563400,+3.02,+28.505, +7.883,+0.957
1692563520,+3.02,+28.488, +7.849,+0.957
1692563640,+3.02,+28.453, +7.837,+0.957
1692563760,+3.02,+28.385, +7.868,+0.957
1692563880,+3.02,+28.368, +7.868,+0.957
1692564000,+3.02,+28.317, +7.867,+0.957
1692564120,+3.02,+28.291, +7.862,+0.957
1692564240,+3.02,+28.257, +7.869,+0.957
1692564360,+3.02,+28.248, +7.883,+0.957
1692564480,+3.02,+28.188, +7.893,+0.958
1692564600,+3.02,+28.154, +7.885,+0.958
1692564720,+3.02,+28.129, +7.891,+0.957
1692564840,+3.02,+28.103, +7.898,+0.957
1692564960,+3.02,+28.094, +7.874,+0.957
1692565080,+3.02,+28.052, +7.877,+0.957
1692565200,+3.02,+28.001, +7.899,+0.957
1692565320,+3.02,+27.958, +7.895,+0.957
1692565440,+3.02,+27.915, +7.885,+0.956
1692565560,+3.02,+27.873, +7.901,+0.956
1692565680,+3.02,+27.830, +7.912,+0.956
1692565800,+3.03,+27.787, +7.923,+0.956
1692565920,+3.03,+27.728, +7.949,+0.957
1692566040,+3.03,+27.702, +7.923,+0.957
1692566160,+3.03,+27.660, +7.920,+0.957
1692566280,+3.03,+27.643, +7.903,+0.956
1692566400,+3.02,+27.557, +7.936,+0.957
1692566520,+3.02,+27.549, +7.925,+0.956
1692566640,+3.02,+27.481, +7.961,+0.956
1692566760,+3.02,+27.438, +7.963,+0.957
1692566880,+3.02,+27.413, +7.962,+0.957
1692567000,+3.02,+27.370, +7.944,+0.956
1692567120,+3.02,+27.328, +7.960,+0.957
1692567240,+3.02,+27.285, +7.974,+0.956
1692567360,+3.02,+27.251, +7.959,+0.956
1692567480,+3.02,+27.226, +7.958,+0.956
1692567600,+3.02,+27.183, +7.961,+0.956
1692567720,+3.02,+27.149, +7.977,+0.956
1692567840,+3.02,+27.107, +7.973,+0.957
1692567960,+3.02,+27.073, +7.958,+0.956
1692568080,+3.02,+27.022, +7.994,+0.957
1692568200,+3.02,+26.979, +7.976,+0.956
1692568320,+3.03,+26.937, +7.972,+0.956
1692568440,+3.03,+26.903, +7.991,+0.956
1692568560,+3.03,+26.861, +7.988,+0.956
1692568680,+3.03,+26.827, +8.004,+0.956
1692568800,+3.03,+26.776, +7.989,+0.955
1692568920,+3.03,+26.717, +7.993,+0.955
1692569040,+3.03,+26.683, +8.006,+0.955
1692569160,+3.03,+26.649, +8.013,+0.955
1692569280,+3.03,+26.589, +8.033,+0.956
1692569400,+3.03,+26.547, +8.034,+0.956
1692569520,+3.03,+26.505, +8.035,+0.956
1692569640,+3.03,+26.479, +8.034,+0.956
